b,error
7.5,8.758605876048149e-05
7.501,8.731750967395177e-05
7.502000000000001,8.70500551162711e-05
7.503000000000001,8.678369446232718e-05
7.504000000000001,8.651842708737565e-05
7.505000000000002,8.625425236703924e-05
7.506000000000002,8.599116967730897e-05
7.507000000000002,8.572917839454158e-05
7.508000000000003,8.546827789546126e-05
7.509000000000003,8.520846755715894e-05
7.510000000000003,8.494974675709066e-05
7.511000000000004,8.469211487307994e-05
7.512000000000004,8.443557128331483e-05
7.513000000000004,8.418011536634958e-05
7.514000000000005,8.392574650110394e-05
7.515000000000005,8.367246406686181e-05
7.516000000000005,8.342026744327202e-05
7.517000000000006,8.316915601034927e-05
7.518000000000006,8.291912914847101e-05
7.519000000000006,8.267018623837908e-05
7.520000000000007,8.242232666117972e-05
7.521000000000007,8.217554979834141e-05
7.522000000000007,8.192985503169805e-05
7.523000000000008,8.168524174344461e-05
7.524000000000008,8.14417093161402e-05
7.525000000000008,8.119925713270585e-05
7.526000000000009,8.095788457642447e-05
7.527000000000009,8.071759103094255e-05
7.528000000000009,8.047837588026686e-05
7.52900000000001,8.024023850876705e-05
7.53000000000001,8.000317830117326e-05
7.53100000000001,7.976719464257697e-05
7.532000000000011,7.953228691843076e-05
7.533000000000011,7.929845451454781e-05
7.534000000000011,7.906569681710124e-05
7.535000000000012,7.883401321262495e-05
7.536000000000012,7.86034030880129e-05
7.537000000000012,7.837386583051768e-05
7.538000000000013,7.814540082775229e-05
7.539000000000013,7.791800746768868e-05
7.540000000000013,7.769168513865734e-05
7.541000000000014,7.746643322934841e-05
7.542000000000014,7.724225112880937e-05
7.543000000000014,7.701913822644666e-05
7.544000000000015,7.679709391202448e-05
7.545000000000015,7.657611757566494e-05
7.546000000000015,7.635620860784741e-05
7.547000000000016,7.613736639940888e-05
7.548000000000016,7.59195903415427e-05
7.549000000000016,7.570287982580035e-05
7.550000000000017,7.548723424408792e-05
7.551000000000017,7.52726529886698e-05
7.552000000000017,7.505913545216542e-05
7.553000000000018,7.484668102755002e-05
7.554000000000018,7.463528910815463e-05
7.555000000000018,7.44249590876656e-05
