b,error
10.9,4.8417488809180294e-05
10.901,4.835366775440847e-05
10.902,4.8290199754692496e-05
10.902999999999999,4.8227084668229056e-05
10.903999999999998,4.8164322353273545e-05
10.904999999999998,4.81019126681393e-05
10.905999999999997,4.8039855471197284e-05
10.906999999999996,4.797815062087734e-05
10.907999999999996,4.791679797566693e-05
10.908999999999995,4.785579739411212e-05
10.909999999999995,4.779514873481654e-05
10.910999999999994,4.7734851856442e-05
10.911999999999994,4.767490661770831e-05
10.912999999999993,4.761531287739348e-05
10.913999999999993,4.755607049433307e-05
10.914999999999992,4.749717932742088e-05
10.915999999999991,4.743863923560849e-05
10.916999999999991,4.738045007790529e-05
10.91799999999999,4.732261171337853e-05
10.91899999999999,4.726512400115336e-05
10.91999999999999,4.720798680041271e-05
10.920999999999989,4.7151199970397124e-05
10.921999999999988,4.7094763370405015e-05
10.922999999999988,4.703867685979264e-05
10.923999999999987,4.6982940297973326e-05
10.924999999999986,4.6927553544418805e-05
10.925999999999986,4.687251645865811e-05
10.926999999999985,4.68178289002778e-05
10.927999999999985,4.6763490728922e-05
10.928999999999984,4.6709501804292566e-05
10.929999999999984,4.665586198614868e-05
10.930999999999983,4.6602571134307056e-05
10.931999999999983,4.654962910864188e-05
10.932999999999982,4.6497035769085026e-05
10.933999999999982,4.644479097562538e-05
10.934999999999981,4.6392894588309096e-05
10.93599999999998,4.634134646724047e-05
10.93699999999998,4.629014647258019e-05
10.93799999999998,4.6239294464546987e-05
10.938999999999979,4.618879030341636e-05
10.939999999999978,4.613863384952137e-05
10.940999999999978,4.608882496325197e-05
10.941999999999977,4.603936350505561e-05
10.942999999999977,4.5990249335436905e-05
10.943999999999976,4.594148231495741e-05
10.944999999999975,4.5893062304235775e-05
10.945999999999975,4.5844989163948345e-05
10.946999999999974,4.579726275482737e-05
10.947999999999974,4.574988293766324e-05
10.948999999999973,4.570284957330294e-05
10.949999999999973,4.565616252265024e-05
10.950999999999972,4.560982164666602e-05
10.951999999999972,4.556382680636808e-05
10.952999999999971,4.5518177862831146e-05
10.95399999999997,4.547287467718693e-05
10.95499999999997,4.5427917110624115e-05
10.95599999999997,4.53833050243874e-05
10.956999999999969,4.5339038279779324e-05
10.957999999999968,4.529511673815837e-05
10.958999999999968,4.52515402609403e-05
10.959999999999967,4.5208308709597475e-05
10.960999999999967,4.5165421945658655e-05
10.961999999999966,4.512287983070953e-05
10.962999999999965,4.5080682226392446e-05
10.963999999999965,4.5038828994406295e-05
10.964999999999964,4.499731999650645e-05
10.965999999999964,4.4956155094505064e-05
10.966999999999963,4.491533415027072e-05
10.967999999999963,4.487485702572818e-05
10.968999999999962,4.483472358285924e-05
10.969999999999962,4.4794933683701967e-05
10.970999999999961,4.4755487190350475e-05
10.97199999999996,4.471638396495571e-05
10.97299999999996,4.46776238697249e-05
10.97399999999996,4.463920676692158e-05
10.974999999999959,4.460113251886549e-05
10.975999999999958,4.456340098793293e-05
10.976999999999958,4.452601203655598e-05
10.977999999999957,4.448896552722371e-05
10.978999999999957,4.445226132248073e-05
10.979999999999956,4.441589928492824e-05
10.980999999999955,4.437987927722343e-05
10.981999999999955,4.4344201162079433e-05
10.982999999999954,4.430886480226594e-05
10.983999999999954,4.4273870060608515e-05
10.984999999999953,4.423921679998864e-05
10.985999999999953,4.42049048833439e-05
10.986999999999952,4.4170934173668074e-05
10.987999999999952,4.413730453401078e-05
10.988999999999951,4.4104015827477475e-05
10.98999999999995,4.407106791722982e-05
10.99099999999995,4.403846066648512e-05
10.99199999999995,4.4006193938516564e-05
10.992999999999949,4.3974267596653525e-05
10.993999999999948,4.394268150428078e-05
10.994999999999948,4.391143552483909e-05
10.995999999999947,4.38805295218249e-05
10.996999999999947,4.3849963358790926e-05
10.997999999999946,4.381973689934452e-05
10.998999999999945,4.378985000714975e-05
10.999999999999945,4.376030254592585e-05
11.000999999999944,4.373109437944777e-05
11.001999999999944,4.3702225371546304e-05
11.002999999999943,4.3673695386107326e-05
11.003999999999943,4.3645504287072976e-05
11.004999999999942,4.361765193844032e-05
11.005999999999942,4.3590138204262204e-05
11.006999999999941,4.356296294864693e-05
11.00799999999994,4.353612603575838e-05
11.00899999999994,4.350962732981541e-05
11.00999999999994,4.348346669509303e-05
11.010999999999939,4.3457643995921065e-05
11.011999999999938,4.343215909668487e-05
11.012999999999938,4.340701186182502e-05
11.013999999999937,4.338220215583753e-05
11.014999999999937,4.335772984327385e-05
11.015999999999936,4.333359478874029e-05
11.016999999999936,4.330979685689871e-05
11.017999999999935,4.328633591246602e-05
11.018999999999934,4.326321182021441e-05
11.019999999999934,4.324042444497127e-05
11.020999999999933,4.321797365161859e-05
11.021999999999933,4.3195859305094314e-05
11.022999999999932,4.317408127039091e-05
11.023999999999932,4.31526394125559e-05
11.024999999999931,4.313153359669215e-05
11.02599999999993,4.3110763687957076e-05
11.02699999999993,4.309032955156376e-05
11.02799999999993,4.30702310527791e-05
11.028999999999929,4.305046805692631e-05
11.029999999999928,4.303104042938218e-05
11.030999999999928,4.3011948035579306e-05
11.031999999999927,4.2993190741004995e-05
11.032999999999927,4.2974768411200845e-05
11.033999999999926,4.295668091176378e-05
11.034999999999926,4.293892810834515e-05
11.035999999999925,4.292150986665138e-05
11.036999999999924,4.290442605244338e-05
11.037999999999924,4.28876765315367e-05
11.038999999999923,4.2871261169801894e-05
11.039999999999923,4.2855179833163764e-05
11.040999999999922,4.283943238760203e-05
11.041999999999922,4.282401869915068e-05
11.042999999999921,4.2808938633898695e-05
11.04399999999992,4.279419205798916e-05
11.04499999999992,4.277977883761999e-05
11.04599999999992,4.27656988390436e-05
11.046999999999919,4.275195192856669e-05
11.047999999999918,4.2738537972550225e-05
11.048999999999918,4.272545683741003e-05
11.049999999999917,4.2712708389616186e-05
11.050999999999917,4.2700292495692944e-05
11.051999999999916,4.26882090222191e-05
11.052999999999916,4.267645783582779e-05
11.053999999999915,4.266503880320594e-05
11.054999999999914,4.265395179109553e-05
11.055999999999914,4.264319666629215e-05
11.056999999999913,4.2632773295646e-05
11.057999999999913,4.262268154606122e-05
11.058999999999912,4.2612921284496165e-05
11.059999999999912,4.260349237796338e-05
11.060999999999911,4.259439469352945e-05
11.06199999999991,4.258562809831545e-05
11.06299999999991,4.257719245949576e-05
11.06399999999991,4.256908764429936e-05
11.064999999999909,4.256131352000914e-05
11.065999999999908,4.255386995396182e-05
11.066999999999908,4.2546756813548214e-05
11.067999999999907,4.253997396621329e-05
11.068999999999907,4.253352127945525e-05
11.069999999999906,4.2527398620826974e-05
11.070999999999906,4.2521605857934956e-05
11.071999999999905,4.2516142858438916e-05
11.072999999999904,4.251100949005354e-05
11.073999999999904,4.2506205620546146e-05
11.074999999999903,4.2501731117738594e-05
11.075999999999903,4.249758584950638e-05
11.076999999999902,4.249376968377814e-05
11.077999999999902,4.249028248853691e-05
11.078999999999901,4.2487124131819164e-05
11.0799999999999,4.248429448171459e-05
11.0809999999999,4.248179340636723e-05
11.0819999999999,4.2479620773974215e-05
11.082999999999899,4.247777645278636e-05
11.083999999999898,4.247626031110783e-05
11.084999999999898,4.247507221729678e-05
11.085999999999897,4.2474212039764565e-05
11.086999999999897,4.247367964697575e-05
11.087999999999896,4.247347490744892e-05
11.088999999999896,4.247359768975547e-05
11.089999999999895,4.24740478625208e-05
11.090999999999894,4.2474825294423276e-05
11.091999999999894,4.2475929854194554e-05
11.092999999999893,4.2477361410619646e-05
11.093999999999893,4.247911983253723e-05
11.094999999999892,4.248120498883884e-05
11.095999999999892,4.248361674846957e-05
11.096999999999891,4.248635498042726e-05
11.09799999999989,4.2489419553763394e-05
11.09899999999989,4.2492810337582536e-05
11.09999999999989,4.2496527201042195e-05
