b,error
2.5,4.5338115238124455e-05
2.501,4.396732381438778e-05
2.502,4.262060443309495e-05
2.5029999999999997,4.129791886457389e-05
2.5039999999999996,3.999922894031425e-05
2.5049999999999994,3.8724496552857904e-05
2.5059999999999993,3.7473683655688964e-05
2.5069999999999992,3.624675226312636e-05
2.507999999999999,3.504366445021391e-05
2.508999999999999,3.386438235261173e-05
2.509999999999999,3.2708868166489076e-05
2.510999999999999,3.157708414841547e-05
2.5119999999999987,3.0468992615252367e-05
2.5129999999999986,2.938455594404741e-05
2.5139999999999985,2.832373657192462e-05
2.5149999999999983,2.7286496995979035e-05
2.5159999999999982,2.6272799773168816e-05
2.516999999999998,2.5282607520208957e-05
2.517999999999998,2.431588291346431e-05
2.518999999999998,2.3372588688843826e-05
2.519999999999998,2.245268764169402e-05
2.5209999999999977,2.1556142626692935e-05
2.5219999999999976,2.0682916557745055e-05
2.5229999999999975,1.983297240787525e-05
2.5239999999999974,1.9006273209123813e-05
2.5249999999999972,1.8202782052441526e-05
2.525999999999997,1.7422462087584593e-05
2.526999999999997,1.6665276523009938e-05
2.527999999999997,1.5931188625771094e-05
2.528999999999997,1.5220161721413975e-05
2.5299999999999967,1.4532159193872796e-05
2.5309999999999966,1.3867144485365659e-05
2.5319999999999965,1.3225081096292648e-05
2.5329999999999964,1.2605932585130226e-05
2.5339999999999963,1.2009662568330204e-05
2.534999999999996,1.1436234720215632e-05
2.535999999999996,1.0885612772878088e-05
2.536999999999996,1.0357760516075414e-05
2.537999999999996,9.852641797129222e-06
2.5389999999999957,9.370220520823194e-06
2.5399999999999956,8.910460649300359e-06
2.5409999999999955,8.473326201962316e-06
2.5419999999999954,8.058781255366898e-06
2.5429999999999953,7.666789943127343e-06
2.543999999999995,7.297316455811283e-06
2.544999999999995,6.95032504083925e-06
2.545999999999995,6.625780002384731e-06
2.546999999999995,6.323645701273159e-06
2.5479999999999947,6.043886554881614e-06
2.5489999999999946,5.786467037039061e-06
2.5499999999999945,5.551351677926343e-06
2.5509999999999944,5.338505063976241e-06
2.5519999999999943,5.147891837774326e-06
2.552999999999994,4.9794766979593385e-06
2.553999999999994,4.8332243991244374e-06
2.554999999999994,4.709099751717986e-06
2.555999999999994,4.6070676219451055e-06
2.5569999999999937,4.52709293166889e-06
2.5579999999999936,4.469140658312421e-06
2.5589999999999935,4.433175834760392e-06
2.5599999999999934,4.419163549261421e-06
2.5609999999999933,4.427068945330227e-06
2.561999999999993,4.456857221649933e-06
2.562999999999993,4.508493631975169e-06
2.563999999999993,4.5819434850343466e-06
2.564999999999993,4.67717214443345e-06
2.5659999999999927,4.794145028558453e-06
2.5669999999999926,4.932827610479642e-06
2.5679999999999925,5.093185417854378e-06
2.5689999999999924,5.275184032831758e-06
2.5699999999999923,5.478789091956063e-06
2.570999999999992,5.70396628607108e-06
2.571999999999992,5.950681360224817e-06
2.572999999999992,6.218900113573619e-06
2.573999999999992,6.50858839928741e-06
2.5749999999999917,6.819712124454277e-06
2.5759999999999916,7.152237249985848e-06
2.5769999999999915,7.506129790522895e-06
2.5779999999999914,7.881355814340043e-06
2.5789999999999913,8.277881443252526e-06
2.579999999999991,8.695672852521569e-06
2.580999999999991,9.134696270760241e-06
2.581999999999991,9.594917979840258e-06
2.582999999999991,1.0076304314798366e-05
2.5839999999999907,1.0578821663742594e-05
2.5849999999999906,1.1102436467759699e-05
2.5859999999999905,1.1647115220821633e-05
2.5869999999999904,1.2212824469693425e-05
2.5879999999999903,1.2799530813839443e-05
2.58899999999999,1.3407200905332527e-05
2.58999999999999,1.4035801448760374e-05
2.59099999999999,1.4685299201134394e-05
2.59199999999999,1.535566097179721e-05
2.5929999999999898,1.6046853622331436e-05
2.5939999999999896,1.6758844066468034e-05
2.5949999999999895,1.7491599269994772e-05
2.5959999999999894,1.824508625066573e-05
2.5969999999999893,1.901927207810908e-05
2.597999999999989,1.9814123873737948e-05
2.598999999999989,2.0629608810658295e-05
2.599999999999989,2.1465694113579627e-05
2.600999999999989,2.2322347058724093e-05
2.6019999999999888,2.3199534973736733e-05
2.6029999999999887,2.4097225237595156e-05
2.6039999999999885,2.501538528052046e-05
2.6049999999999884,2.5953982583887248e-05
2.6059999999999883,2.691298468013477e-05
2.606999999999988,2.789235915267667e-05
2.607999999999988,2.889207363581331e-05
2.608999999999988,2.9912095814642052e-05
2.609999999999988,3.095239342496894e-05
2.6109999999999878,3.201293425322027e-05
2.6119999999999877,3.3093686136354123e-05
2.6129999999999876,3.419461696177194e-05
2.6139999999999874,3.531569466723172e-05
2.6149999999999873,3.645688724075859e-05
2.6159999999999872,3.761816272055882e-05
2.616999999999987,3.879948919493072e-05
2.617999999999987,4.0000834802178986e-05
2.618999999999987,4.1222167730527044e-05
2.619999999999987,4.2463456218029e-05
2.6209999999999867,4.372466855248474e-05
2.6219999999999866,4.500577307135222e-05
2.6229999999999865,4.630673816166141e-05
2.6239999999999863,4.7627532259927495e-05
2.6249999999999862,4.896812385206612e-05
2.625999999999986,5.032848147330572e-05
2.626999999999986,5.170857370810331e-05
2.627999999999986,5.31083691900579e-05
2.628999999999986,5.452783660182622e-05
2.6299999999999857,5.596694467503587e-05
2.6309999999999856,5.742566219020196e-05
2.6319999999999855,5.8903957976641016e-05
2.6329999999999854,6.04018009123866e-05
2.6339999999999852,6.191915992410528e-05
2.634999999999985,6.345600398701097e-05
2.635999999999985,6.501230212478265e-05
2.636999999999985,6.65880234094781e-05
2.637999999999985,6.818313696145184e-05
2.6389999999999847,6.979761194926987e-05
2.6399999999999846,7.143141758962746e-05
2.6409999999999845,7.308452314726499e-05
2.6419999999999844,7.475689793488485e-05
2.6429999999999843,7.644851131306795e-05
2.643999999999984,7.815933269019192e-05
2.644999999999984,7.988933152234691e-05
2.645999999999984,8.163847731325405e-05
2.646999999999984,8.340673961418291e-05
2.6479999999999837,8.519408802386857e-05
2.6489999999999836,8.700049218843029e-05
2.6499999999999835,8.882592180128896e-05
2.6509999999999834,9.06703466030858e-05
2.6519999999999833,9.25337363816002e-05
2.652999999999983,9.441606097166909e-05
2.653999999999983,9.631729025510446e-05
2.654999999999983,9.823739416061279e-05
2.655999999999983,0.000100176342663715
2.6569999999999827,0.00010213410578666348
2.6579999999999826,0.00010411065359836334
2.6589999999999825,0.00010610595621429128
2.6599999999999824,0.0001081199837964146
2.6609999999999823,0.0001101527065531117
2.661999999999982,0.00011220409473909236
2.662999999999982,0.00011427411865531678
2.663999999999982,0.00011636274864891608
