b,error
2.4,0.00012221141456235835
2.401,0.00011976380238453747
2.4019999999999997,0.0001173435339571928
2.4029999999999996,0.00011495056492259944
2.4039999999999995,0.00011258485099596347
2.4049999999999994,0.0001102463479652867
2.4059999999999993,0.00010793501169123354
2.406999999999999,0.00010565079810699525
2.407999999999999,0.0001033936632181595
2.408999999999999,0.00010116356310257529
2.409999999999999,9.89604539102213e-05
2.4109999999999987,9.678429186307233e-05
2.4119999999999986,9.463503325496792e-05
2.4129999999999985,9.251263445148e-05
2.4139999999999984,9.041705188978221e-05
2.4149999999999983,8.834824207851628e-05
2.415999999999998,8.630616159766306e-05
2.416999999999998,8.4290767098411e-05
2.417999999999998,8.230201530302461e-05
2.418999999999998,8.033986300471618e-05
2.4199999999999977,7.84042670675132e-05
2.4209999999999976,7.649518442613093e-05
2.4219999999999975,7.461257208584132e-05
2.4229999999999974,7.27563871223446e-05
2.4239999999999973,7.092658668163978e-05
2.424999999999997,6.912312797989657e-05
2.425999999999997,6.734596830332604e-05
2.426999999999997,6.559506500805372e-05
2.427999999999997,6.387037551999026e-05
2.4289999999999967,6.2171857334705e-05
2.4299999999999966,6.0499468017297726e-05
2.4309999999999965,5.885316520227217e-05
2.4319999999999964,5.723290659340854e-05
2.4329999999999963,5.5638649963638295e-05
2.433999999999996,5.40703531549156e-05
2.434999999999996,5.252797407809322e-05
2.435999999999996,5.101147071279602e-05
2.436999999999996,4.952080110729485e-05
2.4379999999999957,4.8055923378382416e-05
2.4389999999999956,4.6616795711247654e-05
2.4399999999999955,4.5203376359350464e-05
2.4409999999999954,4.381562364429794e-05
2.4419999999999953,4.245349595572027e-05
2.442999999999995,4.11169517511458e-05
2.443999999999995,3.9805949555878116e-05
2.444999999999995,3.8520447962872055e-05
2.445999999999995,3.7260405632611104e-05
2.4469999999999947,3.602578129298369e-05
2.4479999999999946,3.4816533739161036e-05
2.4489999999999945,3.3632621833474136e-05
2.4499999999999944,3.247400450529236e-05
2.4509999999999943,3.1340640750900216e-05
2.451999999999994,3.0232489633377213e-05
2.452999999999994,2.9149510282475164e-05
2.453999999999994,2.809166189449723e-05
2.454999999999994,2.7058903732177615e-05
2.4559999999999937,2.6051195124559873e-05
2.4569999999999936,2.5068495466877102e-05
2.4579999999999935,2.4110764220431496e-05
2.4589999999999934,2.3177960912474284e-05
2.4599999999999933,2.2270045136086575e-05
2.460999999999993,2.1386976550058932e-05
2.461999999999993,2.0528714878772885e-05
2.462999999999993,1.969521991208144e-05
2.463999999999993,1.8886451505191014e-05
2.4649999999999928,1.8102369578541955e-05
2.4659999999999926,1.7342934117691222e-05
2.4669999999999925,1.6608105173193614e-05
2.4679999999999924,1.5897842860484658e-05
2.4689999999999923,1.521210735976267e-05
2.469999999999992,1.4550858915871408e-05
2.470999999999992,1.3914057838183125e-05
2.471999999999992,1.3301664500482105e-05
2.472999999999992,1.2713639340847354e-05
2.4739999999999918,1.2149942861536945e-05
2.4749999999999917,1.1610535628871454e-05
2.4759999999999915,1.1095378273118474e-05
2.4769999999999914,1.0604431488376649e-05
2.4779999999999913,1.0137656032460468e-05
2.478999999999991,9.695012726784981e-06
2.479999999999991,9.276462456251422e-06
2.480999999999991,8.881966169131415e-06
2.481999999999991,8.511484876953701e-06
2.4829999999999908,8.164979654389286e-06
2.4839999999999907,7.842411639137572e-06
2.4849999999999905,7.54374203181249e-06
2.4859999999999904,7.268932095829346e-06
2.4869999999999903,7.017943157291171e-06
2.48799999999999,6.7907366048759086e-06
2.48899999999999,6.5872738897232425e-06
2.48999999999999,6.407516525322609e-06
2.49099999999999,6.251426087400126e-06
2.49199999999999,6.1189642138070385e-06
2.4929999999999897,6.010092604407452e-06
2.4939999999999896,5.924773020966666e-06
2.4949999999999894,5.862967287040242e-06
2.4959999999999893,5.824637287861785e-06
2.4969999999999892,5.8097449702330746e-06
2.497999999999989,5.818252342412344e-06
2.498999999999989,5.850121474004204e-06
2.499999999999989,5.905314495849447e-06
2.500999999999989,5.983793599914565e-06
2.5019999999999887,6.085521039182022e-06
2.5029999999999886,6.210459127540794e-06
2.5039999999999885,6.358570239676569e-06
2.5049999999999883,6.529816810963023e-06
2.5059999999999882,6.724161337352327e-06
2.506999999999988,6.941566375266509e-06
2.507999999999988,7.181994541489454e-06
2.508999999999988,7.445408513057741e-06
2.509999999999988,7.731771027153049e-06
2.5109999999999877,8.041044880994329e-06
2.5119999999999876,8.373192931729767e-06
2.5129999999999875,8.72817809632949e-06
2.5139999999999874,9.105963351478601e-06
2.5149999999999872,9.506511733469857e-06
2.515999999999987,9.929786338096983e-06
2.516999999999987,1.0375750320547996e-05
2.517999999999987,1.0844366895298957e-05
2.518999999999987,1.1335599336007958e-05
2.5199999999999867,1.184941097540858e-05
2.5209999999999866,1.2385765205205053e-05
2.5219999999999865,1.294462547596611e-05
2.5229999999999864,1.3525955297019942e-05
2.5239999999999863,1.4129718236348888e-05
2.524999999999986,1.475587792048489e-05
2.525999999999986,1.5404398034404854e-05
2.526999999999986,1.6075242321425595e-05
2.527999999999986,1.6768374583100482e-05
2.5289999999999857,1.7483758679114614e-05
2.5299999999999856,1.822135852718165e-05
2.5309999999999855,1.898113810293966e-05
2.5319999999999854,1.9763061439848316e-05
2.5329999999999853,2.0567092629085085e-05
2.533999999999985,2.139319581944259e-05
2.534999999999985,2.224133521722614e-05
2.535999999999985,2.311147508615019e-05
2.536999999999985,2.4003579747237102e-05
2.5379999999999847,2.4917613578714284e-05
2.5389999999999846,2.5853541015912413e-05
2.5399999999999845,2.681132655116425e-05
2.5409999999999844,2.7790934733701787e-05
2.5419999999999843,2.879233016955621e-05
2.542999999999984,2.981547752145619e-05
2.543999999999984,3.086034150872701e-05
2.544999999999984,3.1926886907189955e-05
2.545999999999984,3.3015078549061774e-05
2.5469999999999837,3.4124881322854194e-05
2.5479999999999836,3.525626017327366e-05
2.5489999999999835,3.640918010112212e-05
2.5499999999999834,3.758360616319682e-05
2.5509999999999833,3.877950347219059e-05
2.551999999999983,3.999683719659279e-05
2.552999999999983,4.123557256059038e-05
2.553999999999983,4.249567484396864e-05
2.554999999999983,4.3777109382012756e-05
2.5559999999999827,4.507984156540901e-05
2.5569999999999826,4.64038368401467e-05
2.5579999999999825,4.774906070741951e-05
2.5589999999999824,4.911547872352882e-05
2.5599999999999823,5.050305649978444e-05
2.560999999999982,5.191175970240813e-05
2.561999999999982,5.334155405243563e-05
2.562999999999982,5.47924053256198e-05
2.563999999999982,5.626427935233396e-05
2.5649999999999817,5.7757142017474606e-05
2.5659999999999816,5.927095926036496e-05
