b,error
9.4,5.53568431325649e-05
9.401,5.5262801221307474e-05
9.402,5.516930867975474e-05
9.402999999999999,5.507636525296457e-05
9.403999999999998,5.498397068611619e-05
9.404999999999998,5.489212472450895e-05
9.405999999999997,5.4800827113564004e-05
9.406999999999996,5.4710077598822384e-05
9.407999999999996,5.4619875925946474e-05
9.408999999999995,5.4530221840719244e-05
9.409999999999995,5.4441115089044126e-05
9.410999999999994,5.435255541694492e-05
9.411999999999994,5.4264542570566194e-05
9.412999999999993,5.4177076296173006e-05
9.413999999999993,5.4090156340150406e-05
9.414999999999992,5.400378244900372e-05
9.415999999999991,5.3917954369358836e-05
9.416999999999991,5.383267184796162e-05
9.41799999999999,5.3747934631677863e-05
9.41899999999999,5.3663742467493564e-05
9.41999999999999,5.358009510251442e-05
9.420999999999989,5.349699228396626e-05
9.421999999999988,5.341443375919475e-05
9.422999999999988,5.333241927566522e-05
9.423999999999987,5.325094858096256e-05
9.424999999999986,5.3170021422791364e-05
9.425999999999986,5.3089637548975974e-05
9.426999999999985,5.300979670746001e-05
9.427999999999985,5.293049864630662e-05
9.428999999999984,5.285174311369812e-05
9.429999999999984,5.2773529857936496e-05
9.430999999999983,5.2695858627442756e-05
9.431999999999983,5.2618729170757096e-05
9.432999999999982,5.254214123653848e-05
9.433999999999982,5.2466094573565595e-05
9.434999999999981,5.2390588930735686e-05
9.43599999999998,5.231562405706499e-05
9.43699999999998,5.22411997016885e-05
9.43799999999998,5.2167315613860287e-05
9.438999999999979,5.2093971542952795e-05
9.439999999999978,5.202116723845746e-05
9.440999999999978,5.194890244998375e-05
9.441999999999977,5.1877176927260404e-05
9.442999999999977,5.180599042013403e-05
9.443999999999976,5.173534267856999e-05
9.444999999999975,5.166523345265198e-05
9.445999999999975,5.159566249258164e-05
9.446999999999974,5.1526629548679274e-05
9.447999999999974,5.145813437138278e-05
9.448999999999973,5.139017671124872e-05
9.449999999999973,5.132275631895138e-05
9.450999999999972,5.125587294528288e-05
9.451999999999972,5.1189526341153524e-05
9.452999999999971,5.112371625759125e-05
9.45399999999997,5.105844244574185e-05
9.45499999999997,5.0993704656869114e-05
9.45599999999997,5.092950264235337e-05
9.456999999999969,5.0865836153693846e-05
9.457999999999968,5.08027049425068e-05
9.458999999999968,5.0740108760525466e-05
9.459999999999967,5.067804735960129e-05
9.460999999999967,5.061652049170247e-05
9.461999999999966,5.055552790891447e-05
9.462999999999965,5.049506936344008e-05
9.463999999999965,5.0435144607599374e-05
9.464999999999964,5.037575339382948e-05
9.465999999999964,5.031689547468388e-05
9.466999999999963,5.0258570602834146e-05
9.467999999999963,5.020077853106769e-05
9.468999999999962,5.0143519012289436e-05
9.469999999999962,5.008679179952052e-05
9.470999999999961,5.003059664589919e-05
9.47199999999996,4.9974933304680006e-05
9.47299999999996,4.991980152923463e-05
9.47399999999996,4.9865201073050447e-05
9.474999999999959,4.981113168973177e-05
9.475999999999958,4.975759313299935e-05
9.476999999999958,4.970458515668996e-05
9.477999999999957,4.96521075147568e-05
9.478999999999957,4.960015996126947e-05
9.479999999999956,4.954874225041293e-05
9.480999999999955,4.94978541364894e-05
9.481999999999955,4.944749537391594e-05
9.482999999999954,4.9397665717226145e-05
9.483999999999954,4.934836492106952e-05
9.484999999999953,4.9299592740211226e-05
9.485999999999953,4.925134892953219e-05
9.486999999999952,4.9203633244028994e-05
9.487999999999952,4.915644543881379e-05
9.488999999999951,4.9109785269114755e-05
9.48999999999995,4.9063652490274994e-05
9.49099999999995,4.901804685775332e-05
9.49199999999995,4.897296812712372e-05
9.492999999999949,4.892841605407607e-05
9.493999999999948,4.8884390394414714e-05
9.494999999999948,4.884089090405972e-05
9.495999999999947,4.879791733904621e-05
9.496999999999947,4.875546945552445e-05
9.497999999999946,4.871354700975908e-05
9.498999999999945,4.867214975813069e-05
9.499999999999945,4.863127745713387e-05
9.500999999999944,4.859092986337889e-05
9.501999999999944,4.855110673358989e-05
9.502999999999943,4.8511807824606284e-05
9.503999999999943,4.84730328933819e-05
9.504999999999942,4.843478169698527e-05
9.505999999999942,4.8397053992599357e-05
9.506999999999941,4.835984953752182e-05
9.50799999999994,4.832316808916401e-05
9.50899999999994,4.828700940505256e-05
9.50999999999994,4.825137324282771e-05
9.510999999999939,4.821625936024421e-05
9.511999999999938,4.818166751517081e-05
9.512999999999938,4.814759746559028e-05
9.513999999999937,4.811404896959971e-05
9.514999999999937,4.808102178540985e-05
9.515999999999936,4.804851567134546e-05
9.516999999999936,4.801653038584511e-05
9.517999999999935,4.7985065687461596e-05
9.518999999999934,4.7954121334860435e-05
9.519999999999934,4.7923697086821875e-05
9.520999999999933,4.7893792702239126e-05
9.521999999999933,4.786440794011892e-05
9.522999999999932,4.7835542559582065e-05
9.523999999999932,4.7807196319861956e-05
9.524999999999931,4.7779368980306105e-05
9.52599999999993,4.775206030037448e-05
9.52699999999993,4.772527003964127e-05
9.52799999999993,4.769899795779307e-05
9.528999999999929,4.76732438146298e-05
9.529999999999928,4.7648007370064874e-05
9.530999999999928,4.762328838412379e-05
9.531999999999927,4.759908661694583e-05
9.532999999999927,4.7575401828782506e-05
9.533999999999926,4.755223377999895e-05
9.534999999999926,4.7529582231071974e-05
9.535999999999925,4.75074469425919e-05
9.536999999999924,4.7485827675261434e-05
9.537999999999924,4.746472418989572e-05
9.538999999999923,4.7444136247422654e-05
9.539999999999923,4.742406360888234e-05
9.540999999999922,4.740450603542751e-05
9.541999999999922,4.7385463288322806e-05
9.542999999999921,4.736693512894573e-05
9.54399999999992,4.7348921318785594e-05
9.54499999999992,4.733142161944375e-05
9.54599999999992,4.731443579263419e-05
9.546999999999919,4.7297963600182283e-05
9.547999999999918,4.728200480402555e-05
9.548999999999918,4.726655916621406e-05
9.549999999999917,4.7251626448908554e-05
9.550999999999917,4.723720641438265e-05
9.551999999999916,4.7223298825021095e-05
9.552999999999916,4.720990344332035e-05
9.553999999999915,4.7197020031888565e-05
9.554999999999914,4.718464835344598e-05
9.555999999999914,4.7172788170823104e-05
9.556999999999913,4.716143924696306e-05
9.557999999999913,4.715060134491955e-05
9.558999999999912,4.7140274227858e-05
9.559999999999912,4.7130457659055135e-05
9.560999999999911,4.712115140189856e-05
9.56199999999991,4.7112355219887256e-05
9.56299999999991,4.710406887663094e-05
9.56399999999991,4.7096292135851017e-05
9.564999999999909,4.7089024761378904e-05
9.565999999999908,4.708226651715793e-05
9.566999999999908,4.707601716724147e-05
9.567999999999907,4.707027647579409e-05
9.568999999999907,4.7065044207090866e-05
9.569999999999906,4.706032012551773e-05
9.570999999999906,4.7056103995570996e-05
9.571999999999905,4.705239558185768e-05
9.572999999999904,4.7049194649095e-05
9.573999999999904,4.704650096211121e-05
9.574999999999903,4.7044314285844385e-05
9.575999999999903,4.704263438534281e-05
9.576999999999902,4.704146102576558e-05
9.577999999999902,4.704079397238147e-05
9.578999999999901,4.7040632990569605e-05
9.5799999999999,4.704097784581916e-05
9.5809999999999,4.7041828303729404e-05
9.5819999999999,4.704318413000926e-05
9.582999999999899,4.704504509047804e-05
9.583999999999898,4.704741095106409e-05
9.584999999999898,4.705028147780646e-05
9.585999999999897,4.705365643685329e-05
9.586999999999897,4.7057535594462776e-05
9.587999999999896,4.7061918717002304e-05
9.588999999999896,4.7066805570949194e-05
9.589999999999895,4.707219592288981e-05
9.590999999999894,4.7078089539520504e-05
9.591999999999894,4.708448618764666e-05
