b,error
7.1,5.6680673521123625e-05
7.101,5.66094457793605e-05
7.102,5.6539457906154646e-05
7.103000000000001,5.64707091370869e-05
7.104000000000001,5.640319870821685e-05
7.105000000000001,5.633692585608116e-05
7.106000000000002,5.6271889817695963e-05
7.107000000000002,5.620808983055347e-05
7.108000000000002,5.6145525132624185e-05
7.109000000000003,5.6084194962355044e-05
7.110000000000003,5.60240985586697e-05
7.111000000000003,5.5965235160967675e-05
7.112000000000004,5.590760400912456e-05
7.113000000000004,5.5851204343491615e-05
7.114000000000004,5.579603540489496e-05
7.115000000000005,5.574209643463565e-05
7.116000000000005,5.568938667448977e-05
7.117000000000005,5.563790536670685e-05
7.118000000000006,5.5587651754010334e-05
7.119000000000006,5.5538625079597935e-05
7.120000000000006,5.549082458713958e-05
7.121000000000007,5.5444249520778496e-05
7.122000000000007,5.539889912513033e-05
7.123000000000007,5.535477264528282e-05
7.124000000000008,5.531186932679575e-05
7.125000000000008,5.5270188415700066e-05
7.126000000000008,5.5229729158498e-05
7.127000000000009,5.519049080216271e-05
7.128000000000009,5.515247259413762e-05
7.129000000000009,5.511567378233648e-05
7.13000000000001,5.508009361514301e-05
7.13100000000001,5.5045731341409964e-05
7.13200000000001,5.5012586210459286e-05
7.133000000000011,5.498065747208231e-05
7.134000000000011,5.4949944376538354e-05
7.135000000000011,5.49204461745548e-05
7.136000000000012,5.4892162117327465e-05
7.137000000000012,5.486509145651881e-05
7.138000000000012,5.4839233444259164e-05
7.139000000000013,5.481458733314493e-05
7.140000000000013,5.479115237624002e-05
7.141000000000013,5.4768927827073724e-05
7.142000000000014,5.4747912939641286e-05
7.143000000000014,5.472810696840351e-05
7.144000000000014,5.4709509168286595e-05
7.145000000000015,5.4692118794681466e-05
7.146000000000015,5.467593510344328e-05
7.147000000000015,5.466095735089184e-05
7.148000000000016,5.464718479381028e-05
7.149000000000016,5.463461668944575e-05
7.150000000000016,5.46232522955083e-05
7.151000000000017,5.4613090870170824e-05
7.152000000000017,5.4604131672069096e-05
7.153000000000017,5.4596373960300806e-05
7.154000000000018,5.458981699442549e-05
7.155000000000018,5.458446003446456e-05
7.156000000000018,5.4580302340900257e-05
7.157000000000019,5.457734317467612e-05
7.158000000000019,5.457558179719604e-05
7.159000000000019,5.457501747032409e-05
7.16000000000002,5.4575649456384436e-05
7.16100000000002,5.457747701816097e-05
7.16200000000002,5.4580499418896296e-05
7.163000000000021,5.458471592229306e-05
7.164000000000021,5.459012579251128e-05
7.165000000000021,5.459672829417019e-05
7.166000000000022,5.46045226923465e-05
7.167000000000022,5.46135082525747e-05
7.168000000000022,5.46236842408468e-05
7.169000000000023,5.4635049923611755e-05
7.170000000000023,5.4647604567775034e-05
7.171000000000023,5.466134744069865e-05
7.172000000000024,5.4676277810200954e-05
7.173000000000024,5.4692394944554875e-05
7.174000000000024,5.470969811249002e-05
7.175000000000025,5.472818658319056e-05
7.176000000000025,5.474785962629575e-05
7.177000000000025,5.476871651189843e-05
7.178000000000026,5.479075651054625e-05
7.179000000000026,5.48139788932408e-05
7.180000000000026,5.48383829314367e-05
7.181000000000027,5.486396789704193e-05
7.182000000000027,5.489073306241724e-05
7.183000000000027,5.491867770037606e-05
7.184000000000028,5.494780108418363e-05
7.185000000000028,5.497810248755747e-05
7.186000000000028,5.500958118466637e-05
7.187000000000029,5.5042236450130945e-05
7.188000000000029,5.507606755902175e-05
7.189000000000029,5.5111073786860805e-05
7.19000000000003,5.514725440962e-05
7.19100000000003,5.518460870372122e-05
7.19200000000003,5.522313594603628e-05
7.193000000000031,5.526283541388595e-05
7.194000000000031,5.53037063850401e-05
7.195000000000031,5.5345748137717724e-05
7.196000000000032,5.538895995058573e-05
7.197000000000032,5.543334110275905e-05
7.198000000000032,5.547889087380086e-05
7.199000000000033,5.5525608543721255e-05
7.200000000000033,5.557349339297811e-05
7.201000000000033,5.5622544702475064e-05
7.202000000000034,5.5672761753563166e-05
7.203000000000034,5.572414382803935e-05
7.204000000000034,5.577669020814655e-05
7.205000000000035,5.583040017657294e-05
7.206000000000035,5.58852730164521e-05
7.207000000000035,5.594130801136264e-05
7.208000000000036,5.599850444532768e-05
7.209000000000036,5.605686160281478e-05
7.210000000000036,5.611637876873489e-05
7.211000000000037,5.617705522844373e-05
7.212000000000037,5.6238890267739255e-05
7.213000000000037,5.630188317286338e-05
7.214000000000038,5.636603323050021e-05
7.215000000000038,5.6431339727776254e-05
7.216000000000038,5.649780195226064e-05
7.217000000000039,5.656541919196373e-05
7.218000000000039,5.663419073533769e-05
7.219000000000039,5.670411587127583e-05
7.22000000000004,5.6775193889112296e-05
7.22100000000004,5.684742407862208e-05
7.22200000000004,5.692080573001958e-05
7.223000000000041,5.6995338133960236e-05
7.224000000000041,5.7071020581538525e-05
7.225000000000041,5.714785236428832e-05
7.226000000000042,5.722583277418258e-05
7.227000000000042,5.730496110363304e-05
7.228000000000042,5.73852366454896e-05
7.229000000000043,5.746665869304038e-05
