b,error
7.4,5.5810239785205874e-05
7.401000000000001,5.5743982038425905e-05
7.402000000000001,5.567882208543778e-05
7.403000000000001,5.5614759276177426e-05
7.404000000000002,5.555179296097187e-05
7.405000000000002,5.548992249053903e-05
7.406000000000002,5.542914721598677e-05
7.407000000000003,5.536946648881371e-05
7.408000000000003,5.5310879660907996e-05
7.409000000000003,5.525338608454787e-05
7.410000000000004,5.519698511240064e-05
7.411000000000004,5.5141676097522544e-05
7.412000000000004,5.50874583933593e-05
7.413000000000005,5.503433135374488e-05
7.414000000000005,5.4982294332901344e-05
7.415000000000005,5.4931346685439416e-05
7.416000000000006,5.488148776635677e-05
7.417000000000006,5.4832716931039816e-05
7.418000000000006,5.4785033535261344e-05
7.419000000000007,5.4738436935180924e-05
7.420000000000007,5.469292648734585e-05
7.421000000000007,5.464850154868924e-05
7.422000000000008,5.460516147653052e-05
7.423000000000008,5.4562905628575194e-05
7.424000000000008,5.452173336291414e-05
7.425000000000009,5.448164403802407e-05
7.426000000000009,5.444263701276663e-05
7.427000000000009,5.4404711646388624e-05
7.42800000000001,5.436786729852109e-05
7.42900000000001,5.4332103329179754e-05
7.43000000000001,5.429741909876406e-05
7.431000000000011,5.4263813968058346e-05
7.432000000000011,5.423128729822917e-05
7.433000000000011,5.419983845082721e-05
7.434000000000012,5.4169466787786093e-05
7.435000000000012,5.4140171671422114e-05
7.436000000000012,5.411195246443459e-05
7.437000000000013,5.408480852990417e-05
7.438000000000013,5.405873923129463e-05
7.439000000000013,5.403374393245066e-05
7.440000000000014,5.40098219975988e-05
7.441000000000014,5.3986972791347206e-05
7.442000000000014,5.396519567868413e-05
7.443000000000015,5.394449002497954e-05
7.444000000000015,5.392485519598296e-05
7.445000000000015,5.3906290557824635e-05
7.446000000000016,5.388879547701488e-05
7.447000000000016,5.387236932044342e-05
7.448000000000016,5.385701145537924e-05
7.449000000000017,5.3842721249471053e-05
7.450000000000017,5.38294980707462e-05
7.451000000000017,5.381734128761053e-05
7.452000000000018,5.380625026884839e-05
7.453000000000018,5.379622438362237e-05
7.454000000000018,5.378726300147258e-05
7.455000000000019,5.377936549231753e-05
7.456000000000019,5.3772531226452346e-05
7.457000000000019,5.376675957454981e-05
7.45800000000002,5.3762049907659024e-05
7.45900000000002,5.3758401597205925e-05
7.46000000000002,5.375581401499289e-05
7.461000000000021,5.375428653319855e-05
7.462000000000021,5.375381852437702e-05
7.463000000000021,5.375440936145812e-05
7.464000000000022,5.37560584177468e-05
7.465000000000022,5.3758765066923736e-05
7.466000000000022,5.376252868304375e-05
7.467000000000023,5.3767348640536256e-05
7.468000000000023,5.377322431420524e-05
7.469000000000023,5.378015507922884e-05
7.470000000000024,5.3788140311158634e-05
7.471000000000024,5.379717938592006e-05
7.472000000000024,5.38072716798114e-05
7.473000000000025,5.381841656950445e-05
7.474000000000025,5.383061343204384e-05
7.475000000000025,5.384386164484604e-05
7.476000000000026,5.38581605857006e-05
7.477000000000026,5.3873509632768594e-05
7.478000000000026,5.388990816458319e-05
7.479000000000027,5.390735556004866e-05
7.480000000000027,5.392585119844078e-05
7.481000000000027,5.394539445940658e-05
7.482000000000028,5.3965984722963546e-05
7.483000000000028,5.3987621369499674e-05
7.484000000000028,5.401030377977349e-05
7.485000000000029,5.4034031334913015e-05
7.486000000000029,5.4058803416416636e-05
7.487000000000029,5.408461940615186e-05
7.48800000000003,5.411147868635548e-05
7.48900000000003,5.413938063963353e-05
7.49000000000003,5.416832464896064e-05
7.491000000000031,5.4198310097679765e-05
7.492000000000031,5.4229336369502366e-05
7.493000000000031,5.426140284850817e-05
7.494000000000032,5.429450891914372e-05
7.495000000000032,5.432865396622431e-05
7.496000000000032,5.436383737493158e-05
7.497000000000033,5.440005853081458e-05
7.498000000000033,5.443731681978893e-05
7.499000000000033,5.4475611628136995e-05
7.500000000000034,5.4514942342507175e-05
7.501000000000034,5.4555308349913835e-05
7.502000000000034,5.459670903773757e-05
7.503000000000035,5.463914379372397e-05
7.504000000000035,5.468261200598436e-05
7.505000000000035,5.472711306299467e-05
7.506000000000036,5.477264635359559e-05
7.507000000000036,5.481921126699297e-05
7.508000000000036,5.486680719275639e-05
7.509000000000037,5.491543352081971e-05
7.510000000000037,5.496508964148004e-05
7.511000000000037,5.501577494539917e-05
7.512000000000038,5.506748882360108e-05
7.513000000000038,5.512023066747339e-05
7.514000000000038,5.517399986876625e-05
7.515000000000039,5.5228795819592754e-05
7.516000000000039,5.528461791242794e-05
7.517000000000039,5.534146554010913e-05
7.51800000000004,5.539933809583519e-05
7.51900000000004,5.5458234973167303e-05
7.52000000000004,5.5518155566027155e-05
7.521000000000041,5.557909926869784e-05
7.522000000000041,5.5641065475823403e-05
7.523000000000041,5.570405358240867e-05
7.524000000000042,5.576806298381824e-05
7.525000000000042,5.583309307577739e-05
7.526000000000042,5.589914325437123e-05
7.527000000000043,5.596621291604423e-05
7.528000000000043,5.6034301457600364e-05
7.529000000000043,5.610340827620296e-05
7.530000000000044,5.617353276937426e-05
7.531000000000044,5.62446743349944e-05
7.532000000000044,5.631683237130316e-05
7.533000000000045,5.639000627689773e-05
7.534000000000045,5.646419545073353e-05
7.535000000000045,5.6539399292123395e-05
7.536000000000046,5.6615617200737756e-05
7.537000000000046,5.669284857660463e-05
7.538000000000046,5.6771092820108535e-05
7.539000000000047,5.685034933199087e-05
7.540000000000047,5.693061751334956e-05
7.541000000000047,5.701189676563885e-05
7.542000000000048,5.709418649066879e-05
7.543000000000048,5.717748609060553e-05
7.5440000000000484,5.726179496797057e-05
7.545000000000049,5.734711252564068e-05
7.546000000000049,5.743343816684772e-05
7.5470000000000494,5.7520771295178494e-05
7.54800000000005,5.7609111314574166e-05
7.54900000000005,5.769845762933042e-05
7.5500000000000504,5.7788809644096934e-05
7.551000000000051,5.788016676387736e-05
7.552000000000051,5.797252839402897e-05
7.5530000000000515,5.806589394026233e-05
7.554000000000052,5.8160262808641235e-05
7.555000000000052,5.825563440558209e-05
7.5560000000000525,5.835200813785452e-05
7.557000000000053,5.84493834125803e-05
7.558000000000053,5.8547759637233474e-05
7.5590000000000535,5.864713621963988e-05
7.560000000000054,5.8747512567977305e-05
7.561000000000054,5.884888809077471e-05
7.5620000000000545,5.8951262196912794e-05
7.563000000000055,5.9054634295623005e-05
7.564000000000055,5.915900379648721e-05
7.5650000000000555,5.92643701094385e-05
7.566000000000056,5.937073264476009e-05
7.567000000000056,5.947809081308487e-05
7.5680000000000565,5.9586444025396057e-05
7.569000000000057,5.9695791693026136e-05
7.570000000000057,5.980613322765715e-05
7.5710000000000575,5.9917468041320174e-05
7.572000000000058,6.002979554639503e-05
7.573000000000058,6.014311515561094e-05
7.5740000000000585,6.02574262820446e-05
7.575000000000059,6.037272833912132e-05
7.576000000000059,6.048902074061467e-05
7.5770000000000595,6.06063029006454e-05
7.57800000000006,6.072457423368204e-05
7.57900000000006,6.0843834154540424e-05
7.5800000000000605,6.09640820783834e-05
7.581000000000061,6.108531742072066e-05
7.582000000000061,6.120753959740793e-05
7.5830000000000615,6.133074802464812e-05
7.584000000000062,6.145494211898988e-05
7.585000000000062,6.158012129732734e-05
7.5860000000000625,6.170628497690092e-05
7.587000000000063,6.18334325752958e-05
7.588000000000063,6.196156351044265e-05
7.5890000000000635,6.209067720061757e-05
7.590000000000064,6.22207730644405e-05
7.591000000000064,6.235185052087621e-05
7.5920000000000645,6.248390898923386e-05
7.593000000000065,6.261694788916657e-05
